model_name,method,gpu_model,tokens_per_sample,batch_size,number_gpus,number_nodes,actual_throughput,predicted_throughput,error_pct
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,4.0,1.0,7657.891421757639,10299.818855357482,34.49941097484857
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,4.0,1.0,6164.971131334033,10605.44943311149,72.02756034344291
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,4.0,1.0,11105.334909144434,11485.168104863129,3.4202768203409133
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,4.0,1.0,13439.79074718512,11578.208349904568,13.851275159700302
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,4.0,1.0,11875.240736557029,10922.481727997949,8.02307110815938
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,4.0,1.0,14437.683172435602,11006.595373716202,23.764808783656
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,8.0,1.0,20431.679078978217,22983.736342478936,12.490687885395012
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,8.0,1.0,22243.71758842312,23156.404407303464,4.103121770235741
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,64.0,4.0,1.0,8597.692885939146,1996.671661500193,76.77665755233484
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,64.0,8.0,1.0,22547.03388351684,23344.7341149195,3.537938673103363
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,8.0,1.0,26405.40491492427,23389.007937952592,11.423407392123794
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,1.0,1.0,804.0542972213407,2818.169784631805,250.49495965270827
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,1.0,1.0,3856.836099617736,2856.6871904690556,25.931848886391844
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,64.0,8.0,1.0,25265.89646573122,23344.7341149195,7.603776709120298
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,8.0,1.0,30222.70469117747,23389.019581347944,22.611097119393147
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,4.0,1.0,695.544236328415,1116.4752369518776,60.51822136366777
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,4096.0,128.0,8.0,1.0,5157.341198439548,3992.0131328705143,22.595520069946623
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,128.0,8.0,1.0,17368.762709873903,3993.914110233504,77.0051892760155
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,4.0,1.0,8483.779264937952,9289.956769738472,9.5025752040994
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,4.0,1.0,7426.046250450754,9537.938878208764,28.438991039543023
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,2.0,1.0,4316.315535732633,997.480433665292,76.8904653654802
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,4.0,1.0,9289.37327942439,11246.85428535904,21.0722612500716
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,4.0,1.0,9810.63973646414,11426.641083071478,16.47192629651858
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,4.0,1.0,5219.961757901931,1988.1472830030075,61.91260826780257
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,16.0,1.0,1.0,1653.0879446835042,2903.7547106805705,75.65639626248169
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,16.0,1.0,1.0,3265.1922415811787,2913.872454519769,10.759543728772377
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,8192.0,1.0,1.0,1.0,560.1464184811329,1942.1887985534245,246.72877206280702
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,1.0,1.0,1.0,2805.301299192663,1978.956880754844,29.45652998755009
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,4.0,2.0,1.0,2407.8818108074306,3804.919080605304,58.01934561436831
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,2.0,1.0,1484.9178057497727,4216.149678169126,183.93151875771903
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,2.0,2.0,1.0,3781.6361374444114,4569.30543293287,20.82879650131429
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,4.0,1.0,10362.790545937662,11246.85428535904,8.531135850931028
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,4.0,1.0,11556.460385510574,11426.68902954507,1.1229334211036675
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,8.0,1.0,3706.49074693085,2677.8887580622527,27.751370746583635
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,8.0,1.0,1292.6243476585469,2256.0912493086234,74.53572287999182
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,8.0,1.0,3160.3703751927133,3974.794616033805,25.769898592706237
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,8.0,1.0,13609.929001426284,3989.9217034324124,70.68374344190717
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,4.0,1.0,1.0,171.98757055206843,1950.7965951586793,1034.2660338167198
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,1.0,1.0,3359.4882962147803,2108.2105170661425,37.246082403635214
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,8.0,1.0,23791.56323907087,23223.148071092688,2.389145943317934
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,8.0,1.0,27988.32392953014,23310.96365389453,16.71182700118953
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,64.0,4.0,1.0,6211.634525756524,11670.63825780776,87.88353064584679
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,4.0,1.0,15404.950316074126,11694.511358262376,24.08601703791367
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,8.0,1.0,474.638413497265,3284.6647893535455,592.0351779265487
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,8.0,1.0,3641.30711642286,3369.109493265389,7.475272325419005
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,2.0,1.0,4405.901435480761,848.0036848176704,80.75300373293216
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,8.0,1.0,480.1270648775213,3657.0750047425513,661.6889928243179
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,8.0,1.0,3629.10475825032,3762.0596491650226,3.6635726927542107
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,4096.0,16.0,8.0,1.0,3145.2738658368608,3974.794616033805,26.37356190845513
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,16.0,8.0,1.0,13174.347799794125,3989.9217034324124,69.71446507966974
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,8192.0,16.0,4.0,1.0,10002.9149464418,11670.63825780776,16.672373206164217
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,16.0,4.0,1.0,11560.70680109416,11694.505080691624,1.1573538011084294
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,8.0,1.0,15713.803550481089,21436.757626921433,36.41991614605066
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,8.0,1.0,12017.424019399938,21739.056174851226,80.89613996941016
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,2.0,1.0,6773.517846736979,5827.741179967007,13.962857826167575
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,4.0,1.0,1905.2438228007625,1338.9440787695955,29.72321638070923
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,8192.0,4.0,4.0,1.0,1807.0331288001253,1338.9440787695955,25.903733726306506
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,1.0,1.0,845.2966245486253,2409.6486573646544,185.06545363899536
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,1.0,1.0,3600.971453480492,2437.74535432676,32.30311914940132
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,1.0,1.0,1.0,586.8042344471623,1942.1887985534245,230.97729780072083
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,8192.0,1.0,1.0,1.0,3299.525275821189,1978.9667146948927,40.02268359037299
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,2.0,1.0,618.9480095694369,558.2329847742752,9.809390103281414
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,32.0,4.0,1.0,8195.270020570708,1996.671661500193,75.63629195269459
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,64.0,4.0,1.0,7390.9439522250705,11702.133901357873,58.330708188294444
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,64.0,4.0,1.0,12981.7722798607,11714.11958681635,9.764866196358447
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,8192.0,16.0,8.0,1.0,19593.54841067177,23344.7341149195,19.14500439442924
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,16.0,8.0,1.0,22491.65168935421,23389.007937952592,3.989730327466881
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,8192.0,8.0,8.0,1.0,18379.5455654279,23223.148071092688,26.353222327627357
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,8.0,1.0,21274.38697332678,23310.94052228543,9.572795453575344
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,2.0,1.0,1.0,64.65674450167599,1438.9673446532706,2125.548712270799
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,1.0,1.0,2221.4931555580733,1617.0435272004752,27.209160057292685
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,8192.0,8.0,2.0,1.0,3469.911413642365,5800.653912901831,67.17008653580831
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,2.0,1.0,5713.962342617171,5827.734038564526,1.9911173564935265
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,8192.0,32.0,4.0,1.0,6934.945042807864,11702.133901357873,68.74155208330012
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,32.0,4.0,1.0,11643.342873414562,11714.11958681635,0.6078727919573187
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,64.0,4.0,1.0,11638.766948667588,11670.63825780776,0.2738375059895849
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,4.0,1.0,13571.24614312043,11694.505080691624,13.828804242712584
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,4.0,1.0,9620.917468125332,9619.70796562133,0.012571592137743632
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,4.0,1.0,10370.34223901664,9750.932849154653,5.9728924618472545
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,32.0,8.0,1.0,21485.53027722783,23344.7341149195,8.653283459623113
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,32.0,8.0,1.0,24756.834834181056,23389.007937952592,5.525047549050754
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,1.0,1.0,1591.7938673576357,2450.8247296007553,53.96621257682715
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,1.0,1.0,4107.02885858126,2465.278308600611,39.97416639891296
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,8.0,1.0,19434.851292351585,21857.082395846206,12.463337470700738
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,8.0,1.0,20395.619260356176,22013.138383343525,7.930718368190903
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,8.0,1.0,2292.455210909124,2267.8389896933095,1.0737928967455188
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,1.0,1.0,1575.4138671009807,2733.6614269770134,73.52020850288679
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,1.0,1.0,4067.900974021943,2751.655771039931,32.35686442191432
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,391.5433699284513,4316.443082982627,1002.4176156453352
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,3539.419174184809,4569.30543293287,29.09760636037866
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,2.0,1.0,2464.570716806742,5735.8871570021165,132.73372185619021
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,2.0,1.0,7168.700577556443,5789.101627768319,19.244756212964614
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,128.0,4.0,1.0,12863.375801793596,9882.80389412271,23.170993008346162
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,2.0,1.0,4095.0076431478105,996.3421943993843,75.66934469422623
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,32.0,4.0,1.0,8332.762254690208,1996.1010960829285,76.04514523429016
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,4.0,1.0,1.0,312.0049784082408,2411.8692614105616,673.0226849953553
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,1.0,1.0,3249.1175187403323,2528.5498129705693,22.177335895474897
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,1.0,1.0,1.0,53.93395427826714,1359.1759115848222,2420.074653848451
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,1024.0,1.0,1.0,1.0,2822.646958143665,1517.0142497939617,46.25561494974782
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,8.0,1.0,21860.95037468995,19596.78395217052,10.357127131768356
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,8.0,1.0,24078.62488104976,19722.173066654483,18.09261050378284
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,2.0,1.0,2521.703720574657,5735.8871570021165,127.46078812522026
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,2.0,1.0,6236.9753370750905,5789.087533750491,7.181170024229115
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,4.0,1.0,1.0,602.1657974923479,2711.607643423368,350.3091432152996
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,1.0,1.0,3751.792793386932,2783.8394057552446,25.79975603497727
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,4.0,1.0,5348.66212825607,1691.0803456409647,68.38311515869967
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,8.0,1.0,3145.6346288866016,3776.9858024906875,20.070709032967155
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,8.0,1.0,13619.801382330035,3790.6421446351133,72.16815401175387
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,4.0,4.0,1.0,8895.078165242243,11246.85428535904,26.43907199496488
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,4.0,1.0,9322.616695175268,11426.641083071478,22.56903245829152
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,1174.290520105728,1128.0439196818047,3.9382588577620075
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,8.0,1.0,15983.951160918745,19258.22465143857,20.484756600893057
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,8.0,1.0,12076.516479581718,19501.85333194662,61.485751002114185
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,2.0,2.0,1.0,1826.9900985221343,835.827083320383,54.25114323298798
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,32.0,8.0,1.0,18929.56385480952,23406.00581762839,23.6478874904533
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,8192.0,32.0,8.0,1.0,26952.71306054031,23428.243899426903,13.07649123558307
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,2.0,1.0,3815.1897698305006,5800.653912901831,52.04103236939481
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,2.0,1.0,6831.53051759404,5827.734038564526,14.693581130089662
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,8.0,1.0,3972.65770209163,2679.9485078011094,32.5401605481867
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,128.0,2.0,1.0,3935.4981533525615,4938.920998134483,25.49671745944356
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,2.0,1.0,7036.337108706737,4958.5392284947775,29.529538566890157
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,2.0,1.0,1.0,984.4003348410928,2409.6486573646544,144.78340488919406
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,8192.0,2.0,1.0,1.0,3388.336445926254,2437.752815390388,28.054582114439615
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,8.0,1.0,12459.388233099116,20642.810441153877,65.68077063619388
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,8.0,1.0,7530.945350157722,21211.02282180312,181.65153026052556
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,8192.0,8.0,4.0,1.0,9706.114297001535,11608.15286021406,19.59629265647648
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,4.0,1.0,11205.53758943611,11655.472469755696,4.015290446607016
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,1.0,1.0,600.4196381037794,2331.3123452067584,288.2804953830979
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,1.0,1.0,3888.077225974672,2384.505528457852,38.67134344637152
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,2.0,1.0,1.0,328.065859011971,2188.9868983382457,567.2400794556224
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,2.0,1.0,1.0,3598.711265840857,2284.6972703441093,36.513459914648685
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,4.0,1.0,1908.448773006952,1136.8789963425138,40.42915836031338
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,2.0,1.0,4007.756248070358,996.3421943993843,75.13965089870173
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,8.0,1.0,926.3710493082516,3916.870923445376,322.81879667658205
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,8.0,1.0,6687.190969306838,3976.293841094578,40.5386527864219
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,1.0,1.0,1623.0092735603723,2903.7547106805705,78.91177567400123
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,1.0,1.0,3446.945540564173,2913.872454519769,15.465085820797572
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,8.0,4.0,1.0,11268.709968619698,11608.15286021406,3.012260432113517
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,4.0,1.0,13214.382842120418,11655.48494123342,11.796978485579066
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,2.0,2.0,1.0,101.0615243282098,2773.958554420507,2644.821605314138
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,2.0,1.0,900.903332748474,3234.013556733378,258.9745357992024
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,8.0,1.0,21323.331630767152,22983.736342478936,7.7867977690503505
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,8.0,1.0,23404.83358435064,23156.404407303464,1.0614438942786786
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,8.0,1.0,24135.60976032459,22073.487170198034,8.543900943892393
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,8.0,1.0,28612.71325683472,22152.80850453113,22.577043618051533
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,1.0,1.0,1439.752073942996,2874.6546066265696,99.66316830882269
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,1.0,1.0,3221.9353557089216,2894.5544936733604,10.161000327193955
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,16.0,8.0,1.0,20047.247744094777,23223.148071092688,15.842076516131353
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,16.0,8.0,1.0,23165.74451772219,23310.94052228543,0.6267702920239107
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,8192.0,64.0,8.0,1.0,5011.723444291693,3992.0131328705143,20.34650001652864
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,64.0,8.0,1.0,16552.73443666374,3993.914110233504,75.87157502275201
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,4.0,2.0,1.0,1921.9936877744992,5610.597759969417,191.9155143774691
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,2.0,1.0,6761.928472433942,5713.339552870132,15.507246547172846
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,4.0,4.0,1.0,10490.482347701389,11485.168104863129,9.481792392317306
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,8192.0,4.0,4.0,1.0,12504.317903912744,11578.208349904568,7.406318050490277
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,4.0,1.0,1815.007848795201,1336.8887725578138,26.34253491271466
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,8.0,1.0,4083.572640695594,2546.9795880858915,37.6286450079644
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,4.0,1.0,1.0,1016.3355262803486,2818.169784631805,177.28734377178841
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,1.0,1.0,3710.4093495580255,2856.6871904690556,23.00884022919636
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,2.0,1.0,739.4263800076542,5128.43064680012,593.5687967674392
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,2.0,1.0,6045.206586624858,5302.757470591346,12.281616937230824
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,8.0,1.0,932.173578315,3724.645933146191,299.56570533557425
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,8.0,1.0,6728.850877942673,3778.3394949201215,43.84866653375237
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,2.0,2.0,1.0,1319.673757977225,2773.958554420507,110.200326986299
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,2.0,1.0,804.3858038873566,3233.872813256265,302.03007035031237
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,4.0,1.0,3438.283629619168,1684.5552670578932,51.00592480078561
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,4.0,1.0,952.849375888976,1646.4383104546562,72.79103624521822
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,128.0,4.0,1.0,7563.42307907466,11702.133901357873,54.720075540049784
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,128.0,4.0,1.0,13729.120581648303,11714.11958681635,14.676839516767023
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,4.0,1.0,8654.059148703678,1996.1010960829285,76.93451059458114
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,4.0,1.0,6728.368280875039,1992.6845396972424,70.38383666718538
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,1.0,1.0,582.1145079468638,2585.8048446503235,344.2089673680422
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,1.0,1.0,3421.6266884591955,2651.391085256618,22.51080183003321
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,1.0,1.0,1025.0466265555358,2409.6486573646544,135.07698039666712
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,1.0,1.0,4044.4957891097215,2437.752815390388,39.72665710385154
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,4.0,4.0,1.0,6434.225487368839,1992.6845396972424,69.02992374747944
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,128.0,2.0,1.0,3962.759385140638,5543.483186396568,39.88947214870656
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,2.0,1.0,7001.8454126925535,5555.819200018744,20.652072810012832
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,1.0,1.0,1.0,172.7374557046872,1670.7009748303112,867.1909129462633
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,1.0,1.0,1.0,3287.0977543757417,1784.834674547403,45.701807250135644
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,2.0,1.0,7976.372512206752,4958.544398506056,37.834593470682584
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,8192.0,16.0,8.0,1.0,22561.21440562489,23344.7341149195,3.4728614125455333
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,8192.0,16.0,8.0,1.0,26352.123602676533,23389.019581347944,11.24427035181192
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,4.0,1.0,2009.789555067242,1138.3649819067773,43.35899601843185
