model_name,method,gpu_model,tokens_per_sample,batch_size,number_gpus,number_nodes,actual_throughput,predicted_throughput,error_pct
llama3.1-70b,full,NVIDIA-A100-SXM4-80GB,4096.0,32.0,32.0,4.0,8343.410908766124,4738.241510359779,43.20977880423607
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,4096.0,32.0,32.0,4.0,8927.614986727414,4753.149884364417,46.75901804198689
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,32.0,4.0,2405.61505796702,7077.193005377977,194.19474167071837
llama3.1-70b,full,NVIDIA-A100-SXM4-80GB,4096.0,64.0,32.0,4.0,10102.945503328803,4746.250053421438,53.02112585030174
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,4096.0,64.0,32.0,4.0,12396.141810568526,4753.717731477664,61.65163480604258
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,32.0,4.0,1695.571491496723,7032.929938479182,314.78227097761834
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,32.0,4.0,1982.9281035480544,7077.193005377977,256.90618296824533
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,128.0,32.0,4.0,12192.166475832686,4753.717731477664,61.01006543094303
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,8192.0,32.0,32.0,4.0,6672.057958387686,7068.809662987507,5.946466698495179
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,32.0,4.0,1707.980872326485,7032.929938479182,311.76865926486903
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,32.0,4.0,2392.2975200106544,7077.193005377977,195.83247677932874
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,2048.0,64.0,32.0,4.0,3192.490321229237,7056.809146829429,121.04402634844243
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,32.0,4.0,4610.876140934615,7079.021562031837,53.5287729632428
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,4096.0,64.0,32.0,4.0,23888.550957409243,7068.809662987507,70.40921537857007
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,64.0,32.0,4.0,24495.951583996142,7079.936194742008,71.09752535856775
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,32.0,4.0,4185.859447151317,7073.538724574387,68.98653224938734
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,32.0,4.0,2985.0747118444506,4753.149884364417,59.23051659325098
llama3.1-70b,full,NVIDIA-A100-SXM4-80GB,2048.0,64.0,32.0,4.0,2241.3799829348973,4738.241510359779,111.39840394913551
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,32.0,4.0,2909.810595743659,4753.149884364417,63.34911596366828
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,1024.0,128.0,32.0,4.0,12197.59485748984,7056.809146829429,42.14589655356318
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,32.0,4.0,14791.310928625284,7079.021562031837,52.14067504772705
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,32.0,4.0,802.0424479169604,4749.745648554628,492.2062679962288
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,32.0,4.0,3465.791792568638,6985.653085155775,101.56009083218547
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,32.0,4.0,4236.278744310122,7073.538724574387,66.9752901429132
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,32.0,4.0,14309.521795022258,7079.021562031837,50.52929326754748
llama3.1-70b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,32.0,4.0,289.52628497590223,4628.894179054021,1498.782017128183
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,32.0,4.0,396.33279828188864,4745.214245547411,1097.2802316936725
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,8192.0,128.0,32.0,4.0,44485.80407513038,7077.8368692587665,84.08967306220816
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,128.0,32.0,4.0,46586.47723909048,7080.6223243924305,84.80112096037364
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,32.0,4.0,7588.780853196502,7077.193005377977,6.7413706854248785
llama3.1-70b,full,NVIDIA-A100-SXM4-80GB,2048.0,128.0,32.0,4.0,10172.52259790404,4746.250053421438,53.34244767960151
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,128.0,32.0,4.0,12517.194226870088,4753.717731477664,62.022497651485864
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,512.0,128.0,32.0,4.0,1695.685145815523,7032.929938479182,314.7544699459383
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,32.0,4.0,2387.467308469726,7077.193005377977,196.4309911290129
llama3.1-70b,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,32.0,4.0,441.39272484288017,4690.75211571669,962.7162279093814
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,32.0,4.0,718.7639417502728,4749.745648554628,560.8213590943992
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,32.0,4.0,2129.9749134157364,7066.2414725291255,231.75233323275813
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,8192.0,64.0,32.0,4.0,13290.88048751244,4754.0017059167985,64.23110033693057
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,32.0,4.0,849.0968836981713,6985.653085155775,722.7156664066815
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,32.0,4.0,1212.2142222075015,7073.538724574387,483.52216918335824
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,32.0,4.0,425.3764394840397,6892.980912838417,1520.4425711022586
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,32.0,4.0,593.6253560255584,7066.2414725291255,1090.3537139718962
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,4096.0,32.0,32.0,4.0,2991.0452357097643,4753.149884364417,58.912671316938855
llama3.1-70b,full,NVIDIA-A100-SXM4-80GB,4096.0,32.0,32.0,4.0,2263.1214332808167,4738.241510359779,109.36753285442636
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,4096.0,32.0,32.0,4.0,2867.49837804778,4753.149884364417,65.75946200187236
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,32.0,4.0,5141.276172304357,4752.014597027873,7.571302576068663
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,32.0,4.0,9170.920537131227,4753.149884364417,48.1715072645122
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,4096.0,64.0,32.0,4.0,12508.016187969271,4753.717731477664,61.99463080284476
llama3.1-70b,full,NVIDIA-A100-SXM4-80GB,8192.0,64.0,32.0,4.0,5764.224669797788,4750.264485527045,17.590573621869492
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,8192.0,64.0,32.0,4.0,8438.31367574916,4754.0017059167985,43.6617090974076
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,1024.0,32.0,32.0,4.0,3427.684810858877,6985.653085155775,103.80091725543971
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,32.0,4.0,4215.503344770516,7073.538724574387,67.79819978910386
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,32.0,4.0,8667.80672233307,7077.193005377977,18.350821238973776
llama3.1-70b,full,NVIDIA-A100-SXM4-80GB,2048.0,128.0,32.0,4.0,4199.46156872563,4746.250053421438,13.020442638834204
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,128.0,32.0,4.0,4565.514079464666,4753.717731477664,4.122288284237769
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,32.0,4.0,6375.5386761106165,7032.929938479182,10.311148528230804
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,32.0,4.0,8001.734537372918,7077.193005377977,11.554263987098985
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,32.0,4.0,2987.342605199864,4753.149884364417,59.10963396334027
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,32.0,4.0,1556.772575945992,4752.014597027873,205.24783584013565
llama3.1-70b,full,NVIDIA-A100-SXM4-80GB,4096.0,64.0,32.0,4.0,4105.777383588198,4746.250053421438,15.599303371716317
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,4096.0,64.0,32.0,4.0,5146.391117069673,4753.717731477664,7.63007273756518
llama3.1-70b,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,32.0,4.0,1115.1967082757683,4722.305230407251,323.45042765670615
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,32.0,4.0,1544.9591790518425,4752.014597027873,207.58188704663598
llama3.1-70b,full,NVIDIA-A100-SXM4-80GB,4096.0,128.0,32.0,4.0,8145.1344553734225,4750.264485527045,41.67972902653252
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,4096.0,128.0,32.0,4.0,13893.936559431237,4754.0017059167985,65.7836230532536
llama3.1-70b,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,32.0,4.0,1149.5942526536496,4722.305230407251,310.78017043896875
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,32.0,4.0,1544.450189991532,4752.014597027873,207.68325374442327
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,4096.0,32.0,32.0,4.0,8512.905788711556,4753.149884364417,44.16536489024372
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,32.0,4.0,599.8061425192835,7066.2414725291255,1078.0875472281361
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,8192.0,32.0,32.0,4.0,23152.8689998778,7068.809662987507,69.4689687786649
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,32.0,32.0,4.0,23466.89255317259,7079.936194742008,69.83010776267078
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,2048.0,64.0,32.0,4.0,13032.217912470172,7056.809146829429,45.851050111148304
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,32.0,4.0,14222.817829726146,7079.021562031837,50.22771403823752
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,32.0,4.0,377.125027324747,4745.214245547411,1158.2602324775569
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,32.0,4.0,2441.714122080234,7077.193005377977,189.84527473464078
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,32.0,32.0,4.0,2782.0751038178064,4749.745648554628,70.72672272709721
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,1024.0,128.0,32.0,4.0,3386.176681348185,7056.809146829429,108.40050035486644
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,32.0,4.0,4629.576300848109,7079.021562031837,52.90862709693336
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,4096.0,64.0,32.0,4.0,5696.915436920827,7068.809662987507,24.081351413005812
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,64.0,32.0,4.0,8463.338005084192,7079.936194742008,16.345817802752656
llama3.1-70b,full,NVIDIA-A100-SXM4-80GB,1024.0,128.0,32.0,4.0,8244.403489681286,4738.241510359779,42.52778243701716
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,32.0,4.0,8259.39147229425,4753.149884364417,42.451572851236804
llama3.1-70b,full,NVIDIA-A100-SXM4-80GB,8192.0,32.0,32.0,4.0,9813.944583426905,4746.250053421438,51.6376925396892
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,8192.0,32.0,32.0,4.0,11764.92005048395,4753.717731477664,59.59413484257278
llama3.1-70b,full,NVIDIA-A100-SXM4-80GB,1024.0,128.0,32.0,4.0,2185.4397216929083,4738.241510359779,116.80952639999572
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,32.0,4.0,2943.1847231014062,4753.149884364417,61.49682509073858
llama3.1-70b,full,NVIDIA-A100-SXM4-80GB,2048.0,64.0,32.0,4.0,7355.705168788396,4738.241510359779,35.58412957516289
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,64.0,32.0,4.0,8866.790462950748,4753.149884364417,46.39379486607793
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,8192.0,32.0,32.0,4.0,5234.169932313105,4753.717731477664,9.179147926959226
llama3.1-70b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,32.0,4.0,1193.801675356727,4628.894179054021,287.74398416477624
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,32.0,4.0,1386.207396628779,4745.214245547411,242.31632705810483
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,1.0,1.0,393.57550543823646,306.1140981899617,22.22226892674347
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,1.0,1.0,3444.8653111210133,306.1140981899617,91.11390227067116
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,16.0,8.0,1.0,17546.76372348268,2532.2648973512414,85.56847896707966
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,8.0,1.0,14959.847122983922,2588.2098732434924,82.69895506306992
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,2.0,1.0,3564.74662659303,110.41026876673794,96.90271763095092
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,1.0,1.0,1.0,214.7731242581289,303.52282253873,41.32253445916991
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,1.0,1.0,1.0,2983.8293747647635,303.52282253873,89.8277419913577
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,4.0,1.0,11999.55590244435,1284.8547783234985,89.29248058203746
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,4.0,1.0,14689.419795221844,1297.047923473731,91.17018955441908
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,8192.0,32.0,8.0,1.0,20021.99017382598,2595.660571110436,87.03595122874624
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,32.0,8.0,1.0,23084.57962737704,2599.2590251703286,88.74028001754144
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,8.0,2.0,1.0,1315.4302065780687,638.9918713797576,51.42335426202374
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,2.0,1.0,7076.818594723618,647.0588992519224,90.85664143299701
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,4096.0,16.0,2.0,1.0,7385.133444364348,649.2622211029044,91.2085241790944
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,4.0,1.0,1973.417807435442,148.4298247063488,92.47854031989094
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,4.0,1.0,1.0,960.4947861325048,323.53373701942036,66.31592990502841
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,1.0,1.0,3217.613901044299,323.53373701942036,89.94491735274966
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,2.0,1.0,2566.549630804261,644.448930391238,74.89045515986021
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,2.0,1.0,6622.678883495106,648.5250384319752,90.20751194734483
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,3574.6764218526696,579.5597675051098,83.78707051742776
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,2921.5971351453327,607.007912570851,79.22342183085911
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,128.0,4.0,1.0,6385.380347436948,1296.1803196351868,79.70081265158362
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,1024.0,128.0,4.0,1.0,15848.221561750095,1299.2607217881311,91.80185160381708
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,2.0,1.0,1.0,404.8277554758654,306.1140981899617,24.38411298401913
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,2.0,1.0,1.0,3125.4386892926077,306.1140981899617,90.20572378403476
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,4096.0,2.0,2.0,1.0,2701.793410121032,104.69555250450065,96.12496084592158
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,4.0,4.0,1.0,5302.594889129403,1133.4590940330959,78.6244448664795
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,4.0,1.0,3103.669020131349,1213.9780961530273,60.88571016178616
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,1.0,1.0,1.0,44.469054791689786,179.39036864141204,303.4049508849373
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,1.0,1.0,1.0,1398.723944252269,179.39036864141204,87.17471239563925
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,128.0,8.0,1.0,24377.77819108375,2582.7287621056043,89.4053972357077
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,128.0,8.0,1.0,29130.747908602825,2597.0424095513686,91.08487561768224
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,128.0,8.0,1.0,20675.01614759137,2595.660571110436,87.44542421354853
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,128.0,8.0,1.0,30872.95497333565,2599.25997103132,91.58078657104171
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,2048.0,128.0,8.0,1.0,6371.962948186641,441.88263955693355,93.0652038759471
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,128.0,8.0,1.0,17081.827344483965,442.4960268565801,97.4095509928013
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,2.0,1.0,1608.7608981578207,638.9918713797576,60.28049462717162
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,2.0,1.0,6481.139768125173,647.0567555907024,90.0163122731439
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,4.0,1.0,12579.902540280573,1292.3830196015026,89.72660546881568
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,4.0,1.0,15017.495011862602,1298.5222839172652,91.35326975043748
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,8.0,1.0,7450.27218750406,2242.100519863307,69.90579050757553
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,8.0,1.0,3846.466616249459,2427.971283526311,36.87787973332961
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,2.0,1.0,357.8865520932635,58.01452376212249,83.78968882099706
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,8192.0,4.0,2.0,1.0,2605.553074387766,644.448930391238,75.26632879882264
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,4.0,2.0,1.0,5638.039800960455,648.5250384319752,88.497331318564
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,32.0,8.0,1.0,20951.396183965306,2582.7287621056043,87.67276061495967
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,32.0,8.0,1.0,24382.73012637607,2597.0386325644668,89.34886036508637
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,5885.091763930245,1133.4590940330959,80.74016277910786
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,3835.6776110728415,1214.0007332648183,68.34977137389653
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,2.0,1.0,2793.7523196565303,104.69555250450065,96.25251129930616
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,2.0,1.0,3595.825447452224,110.41026876673794,96.92948752990867
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,4.0,4.0,1.0,7455.072241941669,1182.052909131909,84.14431314988781
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,4.0,1.0,6095.521174631092,1224.398822597967,79.91313970503813
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,2.0,1.0,4584.599610048399,597.9286350593645,86.95788758196373
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,2.0,1.0,4984.998146174553,612.2090060252063,87.71897224284805
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,4096.0,8.0,4.0,1.0,9890.710509390725,1284.8547783234985,87.00947947972398
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,4096.0,8.0,4.0,1.0,11571.50034047464,1297.0446934018087,88.79104130632894
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,8192.0,2.0,1.0,1.0,924.94916611845,323.53373701942036,65.0214575167271
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,8192.0,2.0,1.0,1.0,2887.3786911378115,323.53373701942036,88.79489766920989
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,4.0,1.0,1.0,201.455370782479,303.52282253873,50.665043756246185
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,1.0,1.0,3711.8550696294337,303.52282253873,91.82288055850651
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,8.0,1.0,21565.7590445745,2582.7287621056043,88.02393759121885
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,8.0,1.0,25054.340463761804,2597.0386325644668,89.63437638152645
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,1024.0,8.0,1.0,1.0,600.3731345148094,306.1140981899617,49.012692175617204
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,1.0,1.0,3845.5177042591695,306.1140981899617,92.03971684096214
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,32.0,8.0,1.0,17766.846529971,2532.2648973512414,85.7472461808034
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,8.0,1.0,14880.196427764988,2588.2098732434924,82.60634605324063
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,5291.751782649159,1133.4590940330959,78.5806451135986
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,4.0,1.0,3051.9015592238457,1213.9780961530273,60.222239394190545
mixtral-8x7b-instruct-v0.1,full,NVIDIA-A100-SXM4-80GB,8192.0,32.0,8.0,1.0,5650.832741504654,441.88263955693355,92.18022086707043
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,32.0,8.0,1.0,15993.019305406377,442.4960268565801,97.2331926923455
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,2.0,1.0,1852.3973914083008,104.28792116097942,94.37011077403355
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,4.0,1.0,3439.59665568111,209.39065604090302,93.91234853961564
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,8192.0,8.0,4.0,1.0,7376.416478012593,221.16234206989424,97.00176443766253
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,4096.0,32.0,8.0,1.0,24319.792613375623,2591.3356031954127,89.34474629619083
llama3.1-8b,lora,NVIDIA-A100-SXM4-80GB,4096.0,32.0,8.0,1.0,28945.463215885477,2598.520363206521,91.02270243932239
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,8.0,1.0,3145.622654182009,296.5764180912047,90.5717738363527
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,2.0,1.0,3552.5623654529304,110.41026876673794,96.8920948484838
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,64.0,2.0,1.0,2913.643477023759,644.448930391238,77.88168197402338
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,64.0,2.0,1.0,6869.656541132404,648.5250384319752,90.55957114378427
llama3.1-8b,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,2.0,1.0,1120.4919026952343,597.9286350593645,46.6369517154827
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,1024.0,64.0,4.0,1.0,11428.106417730864,1292.3830196015026,88.69118844048955
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,1024.0,64.0,4.0,1.0,13530.98386747919,1298.5206652055663,90.4033536812761
llama3.1-70b,lora,NVIDIA-A100-SXM4-80GB,8192.0,16.0,8.0,1.0,3736.5314071573393,297.07193396156174,92.04952664408175
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,16.0,1.0,1.0,1110.9128988351629,324.26521098057526,70.81092394186975
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,16.0,1.0,1.0,3438.3202799178152,324.26521098057526,90.56908069691733
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,512.0,16.0,8.0,1.0,10960.446310495572,2350.5391112594593,78.5543485669136
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,8.0,1.0,6140.286150260118,2448.778456194599,60.119473323065534
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,1.0,1.0,1.0,168.31698954544387,252.67127965998552,50.116325358686886
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,1.0,1.0,1.0,2880.437110170914,252.67127965998552,91.2280230397048
granite-3.1-8b-instruct,full,NVIDIA-A100-SXM4-80GB,2048.0,2.0,1.0,1.0,317.1343516472908,303.52282253873,4.292038701534056
granite-3.1-8b-instruct,lora,NVIDIA-A100-SXM4-80GB,2048.0,2.0,1.0,1.0,3152.166869859213,303.52282253873,90.3709785975802
